"Qty";"Value";"Device";"Package";"Parts";"Description";"MF";"MPN";"OC_FARNELL";"OC_NEWARK";"POPULARITY";"SPICEPREFIX";
"10";"";"R-US_R0805";"R0805";"R1, R2, R3, R4, R5, R6, R7, R8, R9, R10";"RESISTOR, American symbol";"";"";"";"";"85";"R";
"16";"22-23-2021";"22-23-2021";"22-23-2021";"X1, X2, X3, X4, X5, X6, X7, X8, X9, X10, X11, X12, X13, X14, X15, X16";".100" (2.54mm) Center Header - 2 Pin";"MOLEX";"22-23-2021";"1462926";"25C3832";"40";"";
"4";"5566-12";"5566-12";"5566-12";"CB, CB2, VC, VC2";"Mini FIT connector 12 pol";"MOLEX";"";"unknown";"unknown";"0";"";
"2";"5566-16";"5566-16";"5566-16";"TEMP1, TEMP2";"Mini FIT connector 16 pol";"MOLEX";"";"unknown";"unknown";"0";"";
"1";"5566-2";"5566-2";"5566-2";"VIN";"Mini FIT connector 2 pol";"MOLEX";"";"1822072";"unknown";"0";"";
